htc,epsilon,T_ambient,T_0
100,0.7,273.15,873.15
100,0.7,273.15,923.15
100,0.7,293.15,873.15
100,0.7,293.15,923.15
100,0.85,273.15,873.15
100,0.85,273.15,923.15
100,0.85,293.15,873.15
100,0.85,293.15,923.15
200,0.7,273.15,873.15
200,0.7,273.15,923.15
200,0.7,293.15,873.15
200,0.7,293.15,923.15
200,0.85,273.15,873.15
200,0.85,273.15,923.15
200,0.85,293.15,873.15
200,0.85,293.15,923.15
