htc,epsilon,sigma,alpha
100,0.7,1.67e-08,5
100,0.7,1.67e-08,15
100,0.7,5.67e-08,5
100,0.7,5.67e-08,15
100,0.85,1.67e-08,5
100,0.85,1.67e-08,15
100,0.85,5.67e-08,5
100,0.85,5.67e-08,15
200,0.7,1.67e-08,5
200,0.7,1.67e-08,15
200,0.7,5.67e-08,5
200,0.7,5.67e-08,15
200,0.85,1.67e-08,5
200,0.85,1.67e-08,15
200,0.85,5.67e-08,5
200,0.85,5.67e-08,15
